DESCRIPTION,Tag,AMOUNT,CREDIT/DEBIT
PPD  COMCAST-XFINITY  CABLE SVCS,Bill,-10,Debit
KING SOOP 5546 PROMENA     CASTLE ROCK    CO,Grocery,-54.77,Debit
WALGREENS 9141 S BROAD     HIGHLANDS RAN  CO,HealthCare,-3.98,Debit
WALGREENS 9141 S BROAD     HIGHLANDS RAN  CO,HealthCare,-10,Debit
TST LITTLE INDIA RESTA     DENVER         CO,EatingOut,-70.15,Debit
CHICK FIL A  03336         ENGLEWOOD      CO,EatingOut,-9.82,Debit
PPD  MONEYGRAM        REMITTANCE,Credit,500,Credit
TARGET T  1950 E COUNT     HIGHLANDS RAN  CO,Misc,-22.58,Debit
TARGET T  1265 SGT JON     HIGHLANDS RAN  CO,Misc,-37.99,Debit
CHIPOTLE 0067              COLORADO SPR   CO,EatingOut,-15.36,Debit
TACO BELL 033857           ENGLEWOOD      CO,EatingOut,-13.7,Debit
SAMS CLUB  6634            LONE TREE      CO,Grocery,-52.6,Debit
SAMS CLUB  6634            LONE TREE      CO,Grocery,-186.87,Debit
WAL SAMSCLUB  6634 010     LONE TREE      CO,Grocery,-5.38,Debit
ALVARADO S MEXICAN FAS     ENGLEWOOD      CO,EatingOut,-21.07,Debit
BELLA NATURAL WOMENS C     ENGLEWOOD      CO,HealthCare,-194.79,Debit
PY  BLACK ROCK COFFEE      LITTLETON      CO,EatingOut,-16.62,Debit
CAR WASH EXPRESS  211      HIGHLANDS RA   CO,Misc,-27,Debit
WEB  DISCOVER         E-PAYMENT,Bill,-183.51,Debit
FREDDY S 11 0005           HIGHLANDS RA   CO,EatingOut,-25.27,Debit
XFINITY MOBILE             888 936 4968   PA,Bill,-66.24,Debit
PANDA EXPRESS  3429 P      HIGHLANDS RA   CO,EatingOut,-51.45,Debit
CIRCLE K   03290 411 W     DENVER         CO,Gas,-55.07,Debit
REGATTA SLOANS LAKE        DENVER         CO,Misc,-9.65,Debit
BURGER KING  12903 Q07     HGHLNDS RANC   CO,EatingOut,-12.56,Debit
CO MOTOR VEHICLE SERVI     303 534 3468   CO,Bill,-270.57,Debit
KEKES BREAKFAST CAFE       HIGHLANDS RA   CO,EatingOut,-77.52,Debit
CUBA CUBA SANDWICHERIA     HIGHLANDS RA   CO,EatingOut,-35.18,Debit
TACO BELL 036108           MONUMENT       CO,EatingOut,-16.65,Debit
DD BR  355169 Q35          ENGLEWOOD      CO,EatingOut,-10.56,Debit
PC TRANSFER DEBIT,Bill,-1500,Debit
KING SOOP 2205 WILDCAT     HIGHLANDS RAN  CO,Grocery,-43.99,Debit
WENDY S  10501             HIGHLANDS RA   CO,EatingOut,-23.59,Debit
SONIC DRIVE IN  3996       CASTLE ROCK    CO,EatingOut,-14.26,Debit
MCDONALD S F18783          HIGHLANDS RA   CO,EatingOut,-11.74,Debit
SAMSCLUB COM               888 746 7726   AR,Grocery,-125.49,Debit
PPD  Maximus          PAYROLL,Credit,3202.43,Credit
WEB  VENMO            PAYMENT,OneOff,-24,Debit
WAL MART  1252             HIGHLANDS RAN  CO,Misc,-45.76,Debit
SXM SIRIUSXM COM ACCT      888 635 5144   NY,Subscription,-7.85,Debit
PC TRANSFER DEBIT,Bill,-1000,Debit
SAMSCLUB  6634             LONE TREE      CO,Grocery,-50.74,Debit
CHIPOTLE 0755              HIGHLANDS RA   CO,EatingOut,-16.64,Debit
SQ  LA TAPATIA TACOS L     COLORADO SPR   CO,EatingOut,-18.77,Debit
CHICK FIL A  03336         ENGLEWOOD      CO,EatingOut,-20.72,Debit
DDA DEPOSIT,Credit,1000,Credit
KING SOOP 5546 PROMENA     CASTLE ROCK    CO,Grocery,-49.36,Debit
WENDY S  10501             HIGHLANDS RAN  CO,EatingOut,-17.41,Debit
WEB  Our Lady of Lour FACTS,Bill,-150,Debit
WEB  Our Lady of Lour FACTS,Bill,-60,Debit
PY  BLACK ROCK COFFEE      LITTLETON      CO,EatingOut,-16.07,Debit
KING SOOP 2205 WILDCAT     HIGHLANDS RAN  CO,Grocery,-47.52,Debit
GALLO ITALIAN SUPPER C     ENGLEWOOD      CO,EatingOut,-33.25,Debit
GALLO ITALIAN SUPPER C     ENGLEWOOD      CO,EatingOut,-85.23,Debit
CHICK FIL A  03336         ENGLEWOOD      CO,EatingOut,-20.18,Debit
KING SOOP 2205 WILDCAT     HIGHLANDS RAN  CO,Grocery,-39.99,Debit
RED ROBIN NO 211           HIGHLANDS RA   CO,EatingOut,-64.07,Debit
CHICK FIL A  03183         LITTLETON      CO,EatingOut,-11.5,Debit
EINSTEIN BROS BAGELS26     HIGHLANDS RA   CO,EatingOut,-11.2,Debit
CHIPOTLE 0067              COLORADO SPR   CO,EatingOut,-20.13,Debit
GELATO   CO   DENVER       HIGHLANDS RA   CO,EatingOut,-23.01,Debit
TINY TOWN GATE             MORRISON       CO,OneOff,-25,Debit
KING SOOP 2215 W WILDC     HIGHLANDS RAN  CO,Grocery,-52.66,Debit
MCDONALD S F18083          HGHLNDS RANCH  CO,EatingOut,-21.6,Debit
PY  BLACK ROCK COFFEE      LITTLETON      CO,EatingOut,-7.1,Debit
TACO BELL 041775           HIGHLANDS RA   CO,EatingOut,-7,Debit
SAMSCLUB COM               888 746 7726   AR,Grocery,-159.91,Debit
WEB  XCEL ENERGY-PSCO XCELENERGY,Bill,-195.36,Debit
KING SOOP 5546 PROMENA     CASTLE ROCK    CO,Grocery,-50.07,Debit
KING SOOP 2205 WILDCAT     HIGHLANDS RAN  CO,Grocery,-17.75,Debit
SQ  LUMPIA HOUSE LLC       COLORADO SPR   CO,EatingOut,-18.39,Debit
TEXAS ROADHOUSE  2170      LITTLETON      CO,EatingOut,-38.63,Debit
PLAZA DELICATESSEN         COLORADO SPR   CO,EatingOut,-6.81,Debit
AMAZON PRIME 2R5JY98T3     AMZN COM BIL   WA,Subscription,-15.55,Debit
ARMK COORS FIELD GENER     DENVER         CO,OneOff,-8.64,Debit
ARMK COORS FIELD GENER     DENVER         CO,OneOff,-10.67,Debit
ARMK COORS FIELD GENER     DENVER         CO,OneOff,-24.95,Debit
ARMK COORS FIELD GENER     DENVER         CO,OneOff,-56.88,Debit
WEB  PAYPAL           INST XFER,Misc,-20.91,Debit
TARGET T  1265 SGT JON     HIGHLANDS RAN  CO,Misc,-46.19,Debit
SP SAVANNAHBANANAS         SAVANNAH       GA,OneOff,-84,Debit
SQ  ALL AMERICAN PARKI     DENVER         CO,OneOff,-50,Debit
CHICK FIL A  03183         LITTLETON      CO,EatingOut,-25.71,Debit
SOUTHPARK ARCTHRIFT        LITTLETON      CO,Misc,-31.61,Debit
FSP EDUCATIONAL OUTFIT     HGHLNDS RANC   CO,Misc,-2.11,Debit
DUNKIN  353280             LITTLETON      CO,EatingOut,-20.28,Debit
ARMED SERVICES YMCA        WOODBRIDGE     VA,Donation,-20,Debit
HIGHLANDS RANCH WATER      303 791 0361   CO,Bill,-511.53,Debit
CHCO ONLINE MYCHART PR     AURORA         CO,HealthCare,-500,Debit
PY  BLACK ROCK COFFEE      CASTLE ROCK    CO,EatingOut,-9.91,Debit
ANDY S   LITTLETON         LITTLETON      CO,EatingOut,-8.52,Debit
SQ  BELLA HEALTH AND W     ENGLEWOOD      CO,HealthCare,-25.93,Debit
WALGREENS  4952            HIGHLANDS RA   CO,HealthCare,-15.22,Debit
BURGER KING  12903 Q07     HGHLNDS RANC   CO,EatingOut,-41,Debit
ZELLE TO LUKAS DE SOTO,OneOff,-150,Debit
9285 S BROADWAY AVE        HIGHLANDS RAN  CO,Donation,-100,Debit
WEB  PAYPAL           INST XFER,OneOff,-8.29,Debit
PPD  Maximus          PAYROLL,Credit,3202.43,Credit
KING SOOP 2205 WILDCAT     HIGHLANDS RAN  CO,Grocery,-63.13,Debit
KING SOOP 5546 PROMENA     CASTLE ROCK    CO,Grocery,-51.58,Debit
HARVARDGULCHGOLFCOURSE     DENVER         CO,OneOff,-10,Debit
HARVARDGULCHGOLFCOURSE     DENVER         CO,OneOff,-39,Debit
ALVARADO S MEXICAN FAS     ENGLEWOOD      CO,EatingOut,-41.6,Debit
BELLA NATURAL WOMENS C     ENGLEWOOD      CO,HealthCare,-30,Debit
TROPICAL SMOOTHIE CAFE     HGHLNDS RANC   CO,EatingOut,-19.06,Debit
HIGHLANDS RANCH COMMUN     HGHLNDS RANC   CO,Bill,-93,Debit
SQ  LA TAPATIA TACOS L     PUEBLO         CO,EatingOut,-22.56,Debit
PY  BLACK ROCK COFFEE      LITTLETON      CO,EatingOut,-7.43,Debit
WEB  ALLSTATE INS CO  INS PREM,Bill,-479.4,Debit
SAMSCLUB  6634             LONE TREE      CO,Grocery,-8.48,Debit
SAMSCLUB  6634             LONE TREE      CO,Grocery,-195.46,Debit
SAMSCLUB  6634             LONE TREE      CO,Grocery,-4.45,Debit
PLAZA DELICATESSEN         COLORADO SPR   CO,EatingOut,-9.2,Debit
EDWARD S TOBACCO SHOP      ENGLEWOOD      CO,OneOff,-64.36,Debit
WEB  NEWREZ-SHELLPOIN WEB PMTS,Bill,-3583.95,Debit
KING SOOP 2215 W WILDC     HIGHLANDS RAN  CO,Grocery,-58.23,Debit
KINDLE UNLTD 111SS3BN3     888 802 3080   WA,Subscription,-12.44,Debit
WALGREENS 9141 S BROAD     HIGHLANDS RAN  CO,HealthCare,-8.02,Debit
WALGREENS  4952            HIGHLANDS RA   CO,HealthCare,-14.38,Debit
ADOBE                      SAN JOSE       CA,Subscription,-15.99,Debit
MCDONALD S F18083          HGHLNDS RANCH  CO,EatingOut,-18.54,Debit
OLIVE GARDEN ZK 002132     HIGHLANDS RA   CO,EatingOut,-61.31,Debit
SQ  409   RATANA   PAR     LONE TREE      CO,EatingOut,-7.32,Debit
BUILD A BEAR 1309          LONE TREE      CO,OneOff,-40.85,Debit
TROPICAL SMOOTHIE CAFE     HGHLNDS RANC   CO,EatingOut,-24.47,Debit
LANSDOWNE ARMS             LITTLETON      CO,EatingOut,-38.22,Debit
GOODWILL1038 COUNTY LI     LITTLETON      CO,Misc,-46.23,Debit
PY  BLACK ROCK COFFEE      LITTLETON      CO,EatingOut,-11.51,Debit
ALVARADO S MEXICAN FAS     ENGLEWOOD      CO,EatingOut,-41.6,Debit
SSA   DENVER ZOO           DENVER         CO,EatingOut,-22.64,Debit
CHIPOTLE MEX GR ONLINE     NEWPORT BEAC   CA,EatingOut,-19.58,Debit
TARGET T  1265 SGT JON     HIGHLANDS RAN  CO,Misc,-47.23,Debit
EPS FAMILY CARE CENTER     COLORADO SPR   CO,HealthCare,-25,Debit
CHIPOTLE 0067              COLORADO SPR   CO,EatingOut,-12.39,Debit
DENVER ZOO                 DENVER         CO,EatingOut,-4,Debit
PC TRANSFER CREDIT,Bill,2300,Credit
PPD  MONEYGRAM        REMITTANCE,Bill,500,Credit
PPD  VENMO            CASHOUT,Credit,30,Credit
